날짜,10년 기대 인플레이션율,장단기 금리차,기준금리,미시간대 소비자 심리지수,실업률,2년 만기 미국 국채 수익률,10년 만기 미국 국채 수익률,금융스트레스지수,개인 소비 지출,에너지 가격 지수,임금 성장률,소비자 물가지수,주택가격지수,5년 변동금리 모기지,미국 달러 환율,통화 공급량 M2,가계 부채 비율,GDP 성장률,나스닥 종합지수,"('S&P 500 지수', '^GSPC')","('금 가격', 'GC=F')","('달러 인덱스', 'DX-Y.NYB')","('나스닥 100', '^NDX')","('S&P 500 ETF', 'SPY')","('QQQ ETF', 'QQQ')","('러셀 2000 ETF', 'IWM')","('다우 존스 ETF', 'DIA')","('VIX 지수', '^VIX')","('애플', 'AAPL')","('마이크로소프트', 'MSFT')","('아마존', 'AMZN')","('구글 A', 'GOOGL')","('구글 C', 'GOOG')","('메타', 'META')","('테슬라', 'TSLA')","('엔비디아', 'NVDA')","('페이팔', 'PYPL')","('어도비', 'ADBE')","('넷플릭스', 'NFLX')","('컴캐스트', 'CMCSA')","('펩시코', 'PEP')","('인텔', 'INTC')","('시스코', 'CSCO')","('브로드컴', 'AVGO')","('텍사스 인스트루먼트', 'TXN')","('퀄컴', 'QCOM')","('코스트코', 'COST')","('암젠', 'AMGN')"
2018-10-19,2.11,0.28,2.19,98.6,3.8,2.92,3.20,-0.5236,14083.1,226.022,22.89,252.772,205.355,4.1,90.7738,14237.7,11.666344,20304.874,7449.03,2767.780029296875,1225.300048828125,95.70999908447266,7107.22998046875,249.89910888671875,165.95338439941406,141.40927124023438,224.04547119140625,19.889999389648438,52.12807846069336,101.77277374267578,88.20149993896484,54.99606704711914,54.5645637512207,153.4637908935547,17.333332061767578,5.676933765411377,84.77999877929688,245.02999877929688,332.6700134277344,30.861249923706055,92.03934478759766,37.630516052246094,37.47659683227539,18.88496971130371,81.85037994384766,55.51198196411133,208.2948455810547,165.611328125
2018-10-20,2.11,0.28,2.19,98.6,3.8,2.92,3.20,-0.5236,14083.1,226.022,22.89,252.772,205.355,4.1,90.7738,14237.7,11.666344,20304.874,7449.03,2767.780029296875,1225.300048828125,95.70999908447266,7107.22998046875,249.89910888671875,165.95338439941406,141.40927124023438,224.04547119140625,19.889999389648438,52.12807846069336,101.77277374267578,88.20149993896484,54.99606704711914,54.5645637512207,153.4637908935547,17.333332061767578,5.676933765411377,84.77999877929688,245.02999877929688,332.6700134277344,30.861249923706055,92.03934478759766,37.630516052246094,37.47659683227539,18.88496971130371,81.85037994384766,55.51198196411133,208.2948455810547,165.611328125
2018-10-21,2.11,0.28,2.19,98.6,3.8,2.92,3.20,-0.5236,14083.1,226.022,22.89,252.772,205.355,4.1,90.7738,14237.7,11.666344,20304.874,7449.03,2767.780029296875,1225.300048828125,95.70999908447266,7107.22998046875,249.89910888671875,165.95338439941406,141.40927124023438,224.04547119140625,19.889999389648438,52.12807846069336,101.77277374267578,88.20149993896484,54.99606704711914,54.5645637512207,153.4637908935547,17.333332061767578,5.676933765411377,84.77999877929688,245.02999877929688,332.6700134277344,30.861249923706055,92.03934478759766,37.630516052246094,37.47659683227539,18.88496971130371,81.85037994384766,55.51198196411133,208.2948455810547,165.611328125
2018-10-22,2.11,0.28,2.19,98.6,3.8,2.92,3.20,-0.5236,14083.1,226.022,22.89,252.772,205.355,4.1,90.7738,14251.1,11.666344,20304.874,7468.63,2755.8798828125,1221.199951171875,96.01000213623047,7141.2099609375,248.77740478515625,166.80703735351562,141.10496520996094,222.91781616210938,19.639999389648438,52.44658279418945,102.68128204345703,89.46499633789062,55.30409240722656,54.7984504699707,154.19097900390625,17.39666748046875,5.727715015411377,85.43000030517578,251.05999755859375,329.5400085449219,30.663976669311523,91.29661560058594,38.49430847167969,37.823753356933594,18.913097381591797,83.0665512084961,56.157470703125,207.7416534423828,162.5092315673828
2018-10-23,2.09,0.28,2.19,98.6,3.8,2.89,3.17,-0.5236,14083.1,226.022,22.89,252.772,205.355,4.1,90.7738,14251.1,11.666344,20304.874,7437.54,2740.68994140625,1233.4000244140625,95.95999908447266,7118.669921875,247.51097106933594,166.1931610107422,139.84169006347656,221.7109375,20.709999084472656,52.94099044799805,101.24823760986328,88.43499755859375,55.48025131225586,54.924354553222656,153.802490234375,19.609333038330078,5.4760355949401855,87.56999969482422,251.75999450683594,333.1600036621094,30.578210830688477,91.90581512451172,38.05813217163086,37.54271697998047,18.948667526245117,83.508056640625,56.3782958984375,207.4604949951172,162.19737243652344
2018-10-24,2.07,0.26,2.19,98.6,3.8,2.84,3.10,-0.5236,14083.1,226.022,22.89,252.772,205.355,4.1,90.7738,14251.1,11.666344,20304.874,7108.40,2656.10009765625,1227.800048828125,96.43000030517578,6789.14990234375,240.01165771484375,158.58702087402344,134.57667541503906,216.39874267578125,25.229999542236328,51.12501907348633,95.8345947265625,83.20999908447266,52.604496002197266,52.287841796875,145.4842529296875,19.233333587646484,4.939726829528809,83.08999633789062,238.44000244140625,301.8299865722656,29.265871047973633,94.26749420166016,36.279239654541016,36.426856994628906,18.093271255493164,76.64413452148438,53.184818267822266,202.93490600585938,154.18760681152344
2018-10-25,2.05,0.28,2.19,98.6,3.8,2.86,3.14,-0.5236,14083.1,226.022,22.89,252.772,205.355,4.14,90.7738,14251.1,11.666344,20304.874,7318.34,2705.570068359375,1229.0999755859375,96.68000030517578,7016.39013671875,244.3176727294922,164.0734405517578,137.490478515625,220.03713989257812,24.219999313354492,52.244544982910156,101.4355697631836,89.1084976196289,54.91694641113281,54.520267486572266,150.37557983398438,20.99066734313965,5.148552417755127,85.95999908447266,252.9199981689453,312.8699951171875,30.74117088317871,94.17570495605469,37.89564895629883,37.58405685424805,18.385299682617188,76.4442138671875,53.67744064331055,205.3291778564453,154.36814880371094
2018-10-26,2.06,0.27,2.19,98.6,3.8,2.81,3.08,-0.2190,14083.1,226.022,22.89,252.772,205.355,4.14,90.7738,14251.1,11.666344,20304.874,7167.21,2658.68994140625,1232.5,96.36000061035156,6852.39990234375,240.02072143554688,159.85313415527344,135.98744201660156,217.18280029296875,24.15999984741211,51.412628173828125,100.18051147460938,82.1405029296875,53.929664611816406,53.320945739746094,144.81678771972656,22.059999465942383,4.911983013153076,83.37000274658203,245.8000030517578,299.8299865722656,30.22652816772461,92.1728515625,39.07585906982422,36.57563781738281,17.63330841064453,75.43629455566406,53.065921783447266,197.88327026367188,152.6282958984375
2018-10-27,2.06,0.27,2.19,98.6,3.8,2.81,3.08,-0.2190,14083.1,226.022,22.89,252.772,205.355,4.14,90.7738,14251.1,11.666344,20304.874,7167.21,2658.68994140625,1232.5,96.36000061035156,6852.39990234375,240.02072143554688,159.85313415527344,135.98744201660156,217.18280029296875,24.15999984741211,51.412628173828125,100.18051147460938,82.1405029296875,53.929664611816406,53.320945739746094,144.81678771972656,22.059999465942383,4.911983013153076,83.37000274658203,245.8000030517578,299.8299865722656,30.22652816772461,92.1728515625,39.07585906982422,36.57563781738281,17.63330841064453,75.43629455566406,53.065921783447266,197.88327026367188,152.6282958984375
2018-10-28,2.06,0.27,2.19,98.6,3.8,2.81,3.08,-0.2190,14083.1,226.022,22.89,252.772,205.355,4.14,90.7738,14251.1,11.666344,20304.874,7167.21,2658.68994140625,1232.5,96.36000061035156,6852.39990234375,240.02072143554688,159.85313415527344,135.98744201660156,217.18280029296875,24.15999984741211,51.412628173828125,100.18051147460938,82.1405029296875,53.929664611816406,53.320945739746094,144.81678771972656,22.059999465942383,4.911983013153076,83.37000274658203,245.8000030517578,299.8299865722656,30.22652816772461,92.1728515625,39.07585906982422,36.57563781738281,17.63330841064453,75.43629455566406,53.065921783447266,197.88327026367188,152.6282958984375
2018-10-29,2.06,0.27,2.19,98.6,3.8,2.81,3.08,-0.2190,14083.1,226.022,22.89,252.772,205.355,4.14,90.7738,14252.6,11.666344,20304.874,7050.29,2641.25,1224.5,96.58000183105469,6713.89990234375,238.69094848632812,156.5631866455078,135.2406005859375,215.3679962158203,24.700000762939453,50.44761276245117,97.26763916015625,76.94400024414062,51.490325927734375,50.76356506347656,141.5492706298828,22.323333740234375,4.59812593460083,81.1500015258789,239.75,284.8399963378906,30.86983299255371,94.20907592773438,38.82785415649414,36.23674774169922,17.49680519104004,75.1197509765625,52.80262756347656,201.71961975097656,154.4420166015625
2018-10-30,2.05,0.28,2.19,98.6,3.8,2.84,3.12,-0.2190,14083.1,226.022,22.89,252.772,205.355,4.14,90.7738,14252.6,11.666344,20304.874,7161.65,2682.6298828125,1222.5999755859375,97.01000213623047,6810.1201171875,242.22802734375,159.14334106445312,138.06214904785156,219.09451293945312,23.350000381469727,50.69955825805664,97.15524291992188,76.52100372314453,52.225807189941406,51.56625747680664,145.66357421875,21.99333381652832,5.028657913208008,80.9000015258789,238.41000366210938,285.80999755859375,32.345149993896484,94.94346618652344,40.84620666503906,36.84840774536133,18.283540725708008,78.1275634765625,53.66046142578125,206.70774841308594,155.17242431640625
2018-10-31,2.05,0.28,2.19,98.6,3.8,2.87,3.15,-0.2190,14083.1,226.022,22.89,252.772,205.355,4.14,90.7738,14252.6,11.666344,20304.874,7305.90,2711.739990234375,1212.300048828125,97.12999725341797,6967.10009765625,244.8152313232422,162.88406372070312,138.33880615234375,221.28807067871094,21.229999542236328,52.021121978759766,100.04000091552734,79.90049743652344,54.26953887939453,53.58469772338867,151.21237182617188,22.488000869750977,5.22261905670166,84.19000244140625,245.75999450683594,301.7799987792969,32.71396255493164,93.7834701538086,40.09360885620117,37.81548309326172,18.488706588745117,77.99314880371094,53.414146423339844,207.3516845703125,158.21713256835938
2018-11-01,2.02,0.3,2.20,97.5,3.8,2.84,3.14,-0.2190,14162.9,218.500,23.00,252.594,205.093,4.04,91.6828,14252.6,11.666344,20304.874,7434.06,2740.3701171875,1236.0,96.27999877929688,7069.169921875,247.42050170898438,165.03256225585938,141.52915954589844,223.52561950683594,19.34000015258789,52.819766998291016,99.20641326904297,83.27649688720703,54.04063415527344,53.2477912902832,151.1725311279297,22.95199966430664,5.40295934677124,85.04000091552734,245.27999877929688,317.3800048828125,32.55099105834961,93.05745697021484,41.239627838134766,37.73283386230469,19.017332077026367,82.0007553100586,54.110591888427734,208.23138427734375,158.307373046875
2018-11-02,2.06,0.31,2.20,97.5,3.8,2.91,3.22,-0.2427,14162.9,218.500,23.00,252.594,205.093,4.04,91.6828,14252.6,11.666344,20304.874,7356.99,2723.06005859375,1230.9000244140625,96.54000091552734,6965.2900390625,245.9550018310547,162.46205139160156,141.9993896484375,222.40687561035156,19.510000228881836,49.316192626953125,99.43121337890625,83.27649688720703,53.319583892822266,52.64017105102539,149.77786254882812,23.0939998626709,5.323936462402344,83.51000213623047,239.63999938964844,309.1000061035156,32.302242279052734,92.77369689941406,40.290306091308594,37.592315673828125,18.263689041137695,79.8667221069336,53.78784942626953,208.73928833007812,153.5146484375
2018-11-03,2.06,0.31,2.20,97.5,3.8,2.91,3.22,-0.2427,14162.9,218.500,23.00,252.594,205.093,4.04,91.6828,14252.6,11.666344,20304.874,7356.99,2723.06005859375,1230.9000244140625,96.54000091552734,6965.2900390625,245.9550018310547,162.46205139160156,141.9993896484375,222.40687561035156,19.510000228881836,49.316192626953125,99.43121337890625,83.27649688720703,53.319583892822266,52.64017105102539,149.77786254882812,23.0939998626709,5.323936462402344,83.51000213623047,239.63999938964844,309.1000061035156,32.302242279052734,92.77369689941406,40.290306091308594,37.592315673828125,18.263689041137695,79.8667221069336,53.78784942626953,208.73928833007812,153.5146484375
2018-11-04,2.06,0.31,2.20,97.5,3.8,2.91,3.22,-0.2427,14162.9,218.500,23.00,252.594,205.093,4.04,91.6828,14252.6,11.666344,20304.874,7356.99,2723.06005859375,1230.9000244140625,96.54000091552734,6965.2900390625,245.9550018310547,162.46205139160156,141.9993896484375,222.40687561035156,19.510000228881836,49.316192626953125,99.43121337890625,83.27649688720703,53.319583892822266,52.64017105102539,149.77786254882812,23.0939998626709,5.323936462402344,83.51000213623047,239.63999938964844,309.1000061035156,32.302242279052734,92.77369689941406,40.290306091308594,37.592315673828125,18.263689041137695,79.8667221069336,53.78784942626953,208.73928833007812,153.5146484375
2018-11-05,2.06,0.29,2.20,97.5,3.8,2.91,3.20,-0.2427,14162.9,218.500,23.00,252.594,205.093,4.04,91.6828,14228.7,11.666344,20304.874,7328.85,2738.31005859375,1229.800048828125,96.3499984741211,6937.08984375,247.3119354248047,162.05917358398438,141.8887176513672,224.18638610839844,19.959999084472656,47.91618728637695,100.69566345214844,81.38999938964844,52.53533172607422,51.75934600830078,148.11419677734375,22.760000228881836,5.245906829833984,84.05000305175781,239.88999938964844,315.44000244140625,32.61103057861328,95.46086120605469,41.02581024169922,38.13784408569336,18.20743751525879,80.37083435058594,53.90675354003906,212.6300048828125,155.86175537109375
2018-11-06,2.07,0.29,2.20,97.5,3.8,2.93,3.22,-0.2427,14162.9,218.500,23.00,252.594,205.093,4.04,91.6828,14228.7,11.666344,20304.874,7375.96,2755.449951171875,1223.800048828125,96.31999969482422,6988.85009765625,248.87689208984375,163.2869110107422,142.58956909179688,225.7281494140625,19.90999984741211,48.43436050415039,100.89231872558594,82.1405029296875,53.22404098510742,52.5416374206543,149.36944580078125,22.737333297729492,5.22831916809082,84.69000244140625,240.55999755859375,310.8399963378906,32.36228942871094,96.1451644897461,40.66435241699219,38.43540954589844,18.882488250732422,81.61427307128906,54.04264831542969,214.67967224121094,156.54295349121094
2018-11-07,2.07,0.26,2.20,97.5,3.8,2.96,3.22,-0.2427,14162.9,218.500,23.00,252.594,205.093,4.04,91.6828,14228.7,11.666344,20304.874,7570.75,2813.889892578125,1226.199951171875,96.0,7203.1298828125,254.205078125,168.40879821777344,145.1436767578125,230.6173858642578,16.360000610351562,49.90329360961914,104.86357879638672,87.77449798583984,55.148338317871094,54.41177749633789,150.953369140625,23.21066665649414,5.295945167541504,88.2300033569336,253.42999267578125,327.5,32.851192474365234,96.47896575927734,41.929466247558594,39.592620849609375,19.39126205444336,81.6646957397461,53.6859245300293,217.99900817871094,162.18092346191406
2018-11-08,2.07,0.26,2.20,97.5,3.8,2.98,3.24,-0.2427,14162.9,218.500,23.00,252.594,205.093,4.14,91.6828,14228.7,11.666344,20304.874,7530.88,2806.830078125,1222.9000244140625,96.63999938964844,7158.58984375,253.7437286376953,167.33457946777344,144.75643920898438,230.89930725097656,16.719999313354492,49.72917556762695,104.66688537597656,87.74549865722656,54.471073150634766,53.8648681640625,147.3072967529297,23.426666259765625,5.102725505828857,89.04000091552734,249.9600067138672,317.9200134277344,32.851192474365234,96.85450744628906,42.161834716796875,40.03895568847656,19.875213623046875,82.74012756347656,49.30341339111328,216.99896240234375,160.86790466308594
2018-11-09,2.04,0.25,2.20,97.5,3.8,2.94,3.19,-0.4926,14162.9,218.500,23.00,252.594,205.093,4.14,91.6828,14228.7,11.666344,20304.874,7406.90,2781.010009765625,1206.4000244140625,96.91000366210938,7039.14990234375,251.26510620117188,164.51467895507812,142.0731964111328,229.12852478027344,17.360000610351562,48.77031326293945,102.62506103515625,85.62149810791016,53.59476852416992,53.05620193481445,144.40838623046875,23.367332458496094,5.094797611236572,86.76000213623047,244.83999633789062,303.4700012207031,32.8855094909668,98.03954315185547,41.40447998046875,38.93962478637695,19.77098274230957,80.7405014038086,48.17379379272461,216.12631225585938,158.52076721191406
2018-11-10,2.04,0.25,2.20,97.5,3.8,2.94,3.19,-0.4926,14162.9,218.500,23.00,252.594,205.093,4.14,91.6828,14228.7,11.666344,20304.874,7406.90,2781.010009765625,1206.4000244140625,96.91000366210938,7039.14990234375,251.26510620117188,164.51467895507812,142.0731964111328,229.12852478027344,17.360000610351562,48.77031326293945,102.62506103515625,85.62149810791016,53.59476852416992,53.05620193481445,144.40838623046875,23.367332458496094,5.094797611236572,86.76000213623047,244.83999633789062,303.4700012207031,32.8855094909668,98.03954315185547,41.40447998046875,38.93962478637695,19.77098274230957,80.7405014038086,48.17379379272461,216.12631225585938,158.52076721191406
2018-11-11,2.04,0.25,2.20,97.5,3.8,2.94,3.19,-0.4926,14162.9,218.500,23.00,252.594,205.093,4.14,91.6828,14228.7,11.666344,20304.874,7406.90,2781.010009765625,1206.4000244140625,96.91000366210938,7039.14990234375,251.26510620117188,164.51467895507812,142.0731964111328,229.12852478027344,17.360000610351562,48.77031326293945,102.62506103515625,85.62149810791016,53.59476852416992,53.05620193481445,144.40838623046875,23.367332458496094,5.094797611236572,86.76000213623047,244.83999633789062,303.4700012207031,32.8855094909668,98.03954315185547,41.40447998046875,38.93962478637695,19.77098274230957,80.7405014038086,48.17379379272461,216.12631225585938,158.52076721191406
2018-11-13,2.02,0.25,2.20,97.5,3.8,2.89,3.14,-0.4926,14162.9,218.500,23.00,252.594,205.093,4.14,91.6828,14226.4,11.666344,20304.874,7200.87,2722.179931640625,1199.199951171875,97.30000305175781,6830.91015625,246.1087646484375,159.6708526611328,138.8182373046875,222.93544006347656,20.020000457763672,45.85082244873047,100.1617431640625,81.55850219726562,52.14917755126953,51.55830001831055,141.61904907226562,22.582000732421875,4.937251567840576,83.77999877929688,238.74000549316406,294.3999938964844,32.35371780395508,97.75579833984375,40.78484344482422,37.29475021362305,18.599559783935547,79.37942504882812,45.99951934814453,212.8536376953125,157.19949340820312
2018-11-14,2.0,0.26,2.20,97.5,3.8,2.86,3.12,-0.4926,14162.9,218.500,23.00,252.594,205.093,4.14,91.6828,14226.4,11.666344,20304.874,7136.39,2701.580078125,1207.9000244140625,96.80000305175781,6769.8701171875,244.42623901367188,158.45274353027344,137.8040008544922,221.0413818359375,21.25,44.555660247802734,98.7413558959961,79.95050048828125,52.47809982299805,51.9370002746582,143.6711883544922,22.933332443237305,4.884733200073242,84.05000305175781,235.22000122070312,286.7300109863281,32.84261703491211,97.34689331054688,40.526649475097656,36.64176559448242,18.712900161743164,79.56426239013672,45.81268310546875,212.0990753173828,156.222900390625
2018-11-15,2.0,0.25,2.20,97.5,3.8,2.86,3.11,-0.4926,14162.9,218.500,23.00,252.594,205.093,4.14,91.6828,14226.4,11.666344,20304.874,7259.03,2730.199951171875,1212.800048828125,96.93000030517578,6890.4501953125,246.97726440429688,161.22476196289062,139.7679901123047,223.076416015625,19.979999542236328,45.655242919921875,100.9143295288086,80.97200012207031,53.297691345214844,52.98453903198242,143.3026123046875,23.229333877563477,5.013546466827393,86.73999786376953,239.9499969482422,290.05999755859375,33.0141716003418,97.4720687866211,41.40447998046875,38.65858840942383,19.551753997802734,82.30321502685547,47.044193267822266,209.03543090820312,159.0408935546875
2018-11-16,2.02,0.27,2.20,97.5,3.8,2.81,3.08,-0.0298,14162.9,218.500,23.00,252.594,205.093,4.14,91.6828,14226.4,11.666344,20304.874,7247.87,2736.27001953125,1220.800048828125,96.47000122070312,6867.02001953125,247.61947631835938,160.65879821777344,140.09991455078125,224.34007263183594,18.139999389648438,46.160911560058594,101.86437225341797,79.67050170898438,53.15934371948242,52.82429885864258,138.99903869628906,23.62066650390625,4.07321310043335,85.05999755859375,238.88999938964844,286.2099914550781,33.09993362426758,98.76555633544922,42.02413558959961,38.31142807006836,19.656814575195312,82.21080017089844,47.460365295410156,210.0172576904297,160.4705810546875
2018-11-17,2.02,0.27,2.20,97.5,3.8,2.81,3.08,-0.0298,14162.9,218.500,23.00,252.594,205.093,4.14,91.6828,14226.4,11.666344,20304.874,7247.87,2736.27001953125,1220.800048828125,96.47000122070312,6867.02001953125,247.61947631835938,160.65879821777344,140.09991455078125,224.34007263183594,18.139999389648438,46.160911560058594,101.86437225341797,79.67050170898438,53.15934371948242,52.82429885864258,138.99903869628906,23.62066650390625,4.07321310043335,85.05999755859375,238.88999938964844,286.2099914550781,33.09993362426758,98.76555633544922,42.02413558959961,38.31142807006836,19.656814575195312,82.21080017089844,47.460365295410156,210.0172576904297,160.4705810546875
2018-11-18,2.02,0.27,2.20,97.5,3.8,2.81,3.08,-0.0298,14162.9,218.500,23.00,252.594,205.093,4.14,91.6828,14226.4,11.666344,20304.874,7247.87,2736.27001953125,1220.800048828125,96.47000122070312,6867.02001953125,247.61947631835938,160.65879821777344,140.09991455078125,224.34007263183594,18.139999389648438,46.160911560058594,101.86437225341797,79.67050170898438,53.15934371948242,52.82429885864258,138.99903869628906,23.62066650390625,4.07321310043335,85.05999755859375,238.88999938964844,286.2099914550781,33.09993362426758,98.76555633544922,42.02413558959961,38.31142807006836,19.656814575195312,82.21080017089844,47.460365295410156,210.0172576904297,160.4705810546875
2018-11-19,1.99,0.27,2.20,97.5,3.8,2.79,3.06,-0.0298,14162.9,218.500,23.00,252.594,205.093,4.14,91.6828,14248.9,11.666344,20304.874,7028.48,2690.72998046875,1223.0999755859375,96.19000244140625,6642.919921875,243.43113708496094,155.44102478027344,137.260009765625,220.6400909423828,20.100000381469727,44.331443786621094,98.41212463378906,75.614501953125,51.12656784057617,50.759578704833984,131.04940795898438,23.564666748046875,3.584467649459839,80.12999725341797,219.69000244140625,270.6000061035156,32.74826431274414,99.31636810302734,41.309818267822266,37.81548309326172,18.955291748046875,79.4970474243164,46.62803268432617,207.94451904296875,161.07382202148438
2018-11-20,1.97,0.27,2.20,97.5,3.8,2.79,3.06,-0.0298,14162.9,218.500,23.00,252.594,205.093,4.14,91.6828,14248.9,11.666344,20304.874,6908.82,2641.889892578125,1219.0,96.80999755859375,6526.9599609375,238.92616271972656,152.65943908691406,134.61358642578125,215.90689086914062,22.479999542236328,42.213382720947266,95.67479705810547,74.77300262451172,51.27734375,51.04621887207031,131.92605590820312,23.166000366210938,3.692966938018799,77.76000213623047,219.72999572753906,266.9800109863281,31.530288696289062,96.804443359375,40.78484344482422,36.774017333984375,18.83781623840332,81.36223602294922,46.64501190185547,199.3718719482422,162.33827209472656
2018-11-21,1.97,0.25,2.20,97.5,3.8,2.81,3.06,-0.0298,14162.9,218.500,23.00,252.594,205.093,4.09,91.6828,14248.9,11.666344,20304.874,6972.25,2649.929931640625,1225.800048828125,96.70999908447266,6575.66015625,239.74029541015625,153.8200225830078,136.4945831298828,216.0393829345703,20.799999237060547,42.165687561035156,96.99172973632812,75.83650207519531,51.92325973510742,51.635929107666016,134.30697631835938,22.54599952697754,3.584714412689209,79.12000274658203,225.97999572753906,262.1300048828125,32.173583984375,96.20358276367188,40.47500991821289,37.104644775390625,19.02725601196289,80.76570892333984,46.942283630371094,198.69912719726562,159.30535888671875
2018-11-23,1.96,0.24,2.20,97.5,3.8,2.81,3.05,0.0473,14162.9,218.500,23.00,252.594,205.093,4.09,91.6828,14248.9,11.666344,20304.874,6938.98,2632.56005859375,1221.0,96.91999816894531,6527.35009765625,238.13916015625,152.70742797851562,136.3655242919922,214.4145965576172,21.520000457763672,41.094730377197266,96.95410919189453,75.10299682617188,51.25992965698242,50.95266342163086,131.2287139892578,21.722000122070312,3.5918989181518555,77.94999694824219,225.55999755859375,258.82000732421875,32.070648193359375,96.31208038330078,40.053321838378906,36.81534194946289,19.018993377685547,79.90033721923828,46.92529296875,200.0536651611328,159.1400909423828
2018-11-24,1.96,0.24,2.20,97.5,3.8,2.81,3.05,0.0473,14162.9,218.500,23.00,252.594,205.093,4.09,91.6828,14248.9,11.666344,20304.874,6938.98,2632.56005859375,1221.0,96.91999816894531,6527.35009765625,238.13916015625,152.70742797851562,136.3655242919922,214.4145965576172,21.520000457763672,41.094730377197266,96.95410919189453,75.10299682617188,51.25992965698242,50.95266342163086,131.2287139892578,21.722000122070312,3.5918989181518555,77.94999694824219,225.55999755859375,258.82000732421875,32.070648193359375,96.31208038330078,40.053321838378906,36.81534194946289,19.018993377685547,79.90033721923828,46.92529296875,200.0536651611328,159.1400909423828
2018-11-25,1.96,0.24,2.20,97.5,3.8,2.81,3.05,0.0473,14162.9,218.500,23.00,252.594,205.093,4.09,91.6828,14248.9,11.666344,20304.874,6938.98,2632.56005859375,1221.0,96.91999816894531,6527.35009765625,238.13916015625,152.70742797851562,136.3655242919922,214.4145965576172,21.520000457763672,41.094730377197266,96.95410919189453,75.10299682617188,51.25992965698242,50.95266342163086,131.2287139892578,21.722000122070312,3.5918989181518555,77.94999694824219,225.55999755859375,258.82000732421875,32.070648193359375,96.31208038330078,40.053321838378906,36.81534194946289,19.018993377685547,79.90033721923828,46.92529296875,200.0536651611328,159.1400909423828
2018-11-26,1.96,0.23,2.20,97.5,3.8,2.84,3.07,0.0473,14162.9,218.500,23.00,252.594,205.093,4.09,91.6828,14262.7,11.666344,20304.874,7081.85,2673.449951171875,1220.199951171875,97.06999969482422,6678.33984375,241.98374938964844,156.23709106445312,138.13592529296875,217.57586669921875,18.899999618530273,41.65047073364258,100.15235900878906,79.06649780273438,52.54578399658203,52.183834075927734,135.86102294921875,23.066667556762695,3.791311025619507,80.86000061035156,231.9600067138672,261.42999267578125,32.39659881591797,96.6875991821289,40.83647155761719,37.66671371459961,19.466541290283203,80.97576141357422,47.332969665527344,199.49911499023438,160.56973266601562
2018-11-27,1.91,0.23,2.20,97.5,3.8,2.83,3.06,0.0473,14162.9,218.500,23.00,252.594,205.093,4.09,91.6828,14262.7,11.666344,20304.874,7082.70,2682.169921875,1211.199951171875,97.37000274658203,6701.0400390625,242.79791259765625,156.76463317871094,136.99258422851562,218.5560760498047,19.020000457763672,41.559837341308594,100.7826156616211,79.07099914550781,52.363651275634766,51.974327087402344,134.4862823486328,22.92799949645996,3.8081562519073486,81.97000122070312,232.25,266.6300048828125,32.90265655517578,97.17162322998047,41.370059967041016,38.12131881713867,19.509557723999023,80.8917236328125,47.19707489013672,202.7354278564453,162.88363647460938
2018-11-28,1.94,0.25,2.20,97.5,3.8,2.81,3.06,0.0473,14162.9,218.500,23.00,252.594,205.093,4.09,91.6828,14262.7,11.666344,20304.874,7291.59,2743.7900390625,1221.4000244140625,96.79000091552734,6913.330078125,248.38839721679688,161.809814453125,140.37655639648438,224.1546173095703,18.489999771118164,43.15792465209961,104.52642822265625,83.88749694824219,54.32975387573242,54.05546569824219,136.2395782470703,23.191333770751953,3.965208053588867,85.9800033569336,249.2100067138672,282.6499938964844,33.503074645996094,98.89073944091797,42.04995346069336,39.088401794433594,19.4591007232666,82.55528259277344,48.114356994628906,209.39906311035156,166.45375061035156
2018-11-29,1.98,0.22,2.20,97.5,3.8,2.81,3.03,0.0473,14162.9,218.500,23.00,252.594,205.093,4.12,91.6828,14262.7,11.666344,20304.874,7273.08,2737.800048828125,1224.0999755859375,96.77999877929688,6892.39990234375,247.84567260742188,161.2822723388672,139.9984893798828,223.93386840820312,18.790000915527344,42.826385498046875,103.65164947509766,83.67849731445312,54.468589782714844,54.158477783203125,138.1522674560547,22.744667053222656,3.901977300643921,84.26000213623047,249.08999633789062,288.75,33.811866760253906,98.69878387451172,41.0516357421875,39.12971878051758,19.50542640686035,81.8579330444336,49.354366302490234,209.9990692138672,167.23876953125
2018-11-30,1.97,0.21,2.20,97.5,3.8,2.80,3.01,-0.1578,14162.9,218.500,23.00,252.594,205.093,4.12,91.6828,14262.7,11.666344,20304.874,7330.54,2760.169921875,1220.199951171875,97.2699966430664,6949.009765625,249.35635375976562,162.4524688720703,140.7269287109375,225.62933349609375,18.06999969482422,42.595027923583984,104.3100814819336,84.50849914550781,55.218502044677734,54.46353530883789,140.07492065429688,23.365333557128906,4.052491664886475,85.80999755859375,250.88999938964844,286.1300048828125,33.46018600463867,101.7614974975586,42.43722915649414,39.56781768798828,19.640268325805664,83.89115142822266,49.48176574707031,210.25363159179688,172.09799194335938
